Unnamed: 0,inm_floor,inm_size,inm_price,inm_longitude,inm_latitude,inm_barrio,inm_distrito,his_price,his_quarterly_variation,his_annual_variation,his_monthly_variation,dem_Indice_de_reemplazo_de_la_poblacion_activa,dem_Indice_de_juventud,dem_Indice_de_estructura_de_la_poblacion_activa,dem_Indice_de_dependencia,dem_TasaDeParo,dem_TamanoMedioDelHogar,dem_PropSinEstudiosUniversitarios,dem_PropSinEstudios,dem_Proporcion_de_nacidos_fuera_de_Espana,dem_PropConEstudiosUniversitarios,dem_PobTotal,dem_NumViviendas,dem_EdadMedia,dem_Densidad_(Habit/Ha),size_category
1075,1.0,49.0,120000,-3.7284613,40.3812555,,Carabanchel,1859,-0.9,-4.1,0.0,77.54728492983527,92.27452389507724,78.00586510263929,50.37420569545775,12.52702263707612,2.858791946308747,0.6002445503225534,0.221107222667285,34.01258334115879,0.1786482270101614,31947,11175,42.37488653081703,204.1902355848302,1
1795,7.0,442.0,4790000,-3.6851364,40.4246383,Recoletos,Salamanca,8299,-0.3,-1.7,-0.4,48.26291079812206,49.44818304172274,85.94653179190752,53.93433067806489,4.396482910340217,2.36754818467055,0.2969283276450511,0.0386538614175728,26.75754133535277,0.664417810937376,15846,6693,45.99324750725747,181.4818946628314,4
1497,2.0,98.0,1270000,-3.6801173,40.4281218,Recoletos,Salamanca,8299,-0.3,-1.7,-0.4,48.26291079812206,49.44818304172274,85.94653179190752,53.93433067806489,4.396482910340217,2.36754818467055,0.2969283276450511,0.0386538614175728,26.75754133535277,0.664417810937376,15846,6693,45.99324750725747,181.4818946628314,2
4115,,70.0,450000,-3.6899215,40.4217202,Recoletos,Salamanca,8299,-0.3,-1.7,-0.4,48.26291079812206,49.44818304172274,85.94653179190752,53.93433067806489,4.396482910340217,2.36754818467055,0.2969283276450511,0.0386538614175728,26.75754133535277,0.664417810937376,15846,6693,45.99324750725747,181.4818946628314,2
8183,,67.0,286000,-3.7003034,40.4090404,Embajadores,Centro,4223,1.4,-5.2,0.9,38.64306784660767,60.8047226969085,108.0446737343387,28.20666539499141,10.65880790449156,2.085091295869528,0.4304053547790903,0.1353929918329628,36.55415745621493,0.4342016533879467,47048,22564,42.69460976024477,455.1310102005742,2
1951,1.0,110.0,535000,-3.6709835,40.4278126,Lista,Salamanca,5913,1.6,-0.5,-0.1,47.44079449961803,45.97014925373134,101.2764722947491,52.86105505909484,6.249904185151164,2.277079978529235,0.3354537496352495,0.061744966442953,22.50247513082834,0.6028012839217974,21211,9315,45.82643439724692,407.7356772822576,3
3561,3.0,98.0,180000,-3.7014929,40.3859,Moscardó,Usera,2111,0.3,-9.1,0.7,62.9366106080207,69.8,87.75057922836707,45.55209786457775,12.22740689314368,2.745471106163346,0.6042071350736723,0.2131520348699483,40.82866411088175,0.1826408300563794,27128,9881,,298.5077059850169,2
8648,,98.0,430000,-3.661706,40.436495,Guindalera,Salamanca,4100,0.6,-4.1,-0.2,48.6517280668439,47.78612373986954,88.27780837004406,54.66676415749644,7.441378645833117,2.369951263234565,0.3658179261038999,0.0703507281197808,18.22436533824989,0.5638313457763192,42306,17851,46.47716635938168,263.9522863518879,2
6975,3.0,379.0,1700000,-3.6750501,40.4675273,Nueva España,Chamartín,5687,2.0,4.4,1.3,67.83582089552239,82.3755525658274,80.26239405549751,61.11683627463609,4.512220204066801,2.685453569511552,0.2923340654631167,0.0385707398082177,16.11033379972017,0.6690951947286655,25015,9315,,139.7412333909062,4
14033,3.0,116.0,800000,-3.6843934,40.4387802,Castellana,Salamanca,6650,-2.4,-3.9,0.1,55.90118938700824,49.76338729763388,105.0145348837209,53.287841191067,4.386283936342507,2.485201149425289,0.3165499447106524,0.0474751197935864,26.49592414869631,0.6359749354957611,17297,6960,45.1133433543389,223.6531020818182,3
9452,3.0,60.0,135000,-3.7002496,40.3798278,Almendrales,Usera,2036,3.7,-2.6,3.1,77.70642201834862,95.08711796629534,90.19826517967782,44.49801289986318,12.62474253563122,2.876653696498041,0.5920632048730474,0.2400337735962849,41.93606564768475,0.1679030215306676,22179,7710,41.67899815140469,284.2948157898213,1
4327,4.0,24.0,168000,-3.7028034,40.4268459,Universidad,Centro,5106,1.4,-4.3,0.1,34.142305570877,47.99616490891659,108.8751625487646,30.03112840466926,9.006094497303348,1.975876544669782,0.3865984761507149,0.0838117106773823,32.10245975222934,0.5295898131719027,33418,16913,43.67894547848476,352.5006156777156,1
3046,5.0,50.0,310000,-3.7108818,40.4093427,Embajadores,Centro,4223,1.4,-5.2,0.9,38.64306784660767,60.8047226969085,108.0446737343387,28.20666539499141,10.65880790449156,2.085091295869528,0.4304053547790903,0.1353929918329628,36.55415745621493,0.4342016533879467,47048,22564,42.69460976024477,455.1310102005742,1
239,4.0,220.0,2400000,-3.6885151,40.4217067,Recoletos,Salamanca,8299,-0.3,-1.7,-0.4,48.26291079812206,49.44818304172274,85.94653179190752,53.93433067806489,4.396482910340217,2.36754818467055,0.2969283276450511,0.0386538614175728,26.75754133535277,0.664417810937376,15846,6693,45.99324750725747,181.4818946628314,4
7383,,234.0,750000,-3.7343521,40.4784967,Peñagrande,Fuencarral - El Pardo,3395,1.4,5.2,-1.4,46.57364341085271,50.34529797936738,74.22154160285861,64.5839437445063,7.905054042004195,2.621055701370674,0.4573234389548827,0.1405716542986936,14.15060750367173,,44938,17145,46.66538341715244,155.6417540247787,4
13611,5.0,200.0,1190000,-3.6941215,40.4349495,Almagro,Chamberí,6318,0.1,-5.0,0.1,49.51237809452363,47.83435453200929,89.67503692762186,54.48952573787088,5.304300489929233,2.452769535113748,0.3369319608335425,0.0552347476776299,21.87216453271499,0.6078332914888275,19838,8088,,211.5059730189712,4
6047,2.0,85.0,203000,-3.6212369,40.3735514,,Villa de Vallecas,1861,-1.3,-6.6,-5.2,86.40822045773004,101.2449977767897,83.80664652567975,49.59456497918036,14.66328731414385,2.738249648993762,0.5941907881542884,0.2919981282171268,25.38089657193085,0.1138110836285848,40956,14957,41.3703730833091,9.51449769546865,2
8531,0.0,45.0,109000,-3.7341132,40.3961709,San Isidro,Carabanchel,2165,-3.8,-2.5,-0.3,60.81258191349934,70.33988316516198,85.4658300368299,47.18125988305814,14.53794317169233,2.613832288401249,0.5609724682015779,0.2385445177910159,32.57127151887664,0.2004830140074062,40023,15312,43.73556455038317,210.7214732822225,1
7064,,58.0,87500,-3.6880365,40.3416545,San Cristóbal,Villaverde,1290,-2.6,-7.9,-1.4,113.1123919308357,158.3665338645418,102.6302128395916,44.30401366353544,18.03011152959825,3.250865717583685,0.6318480020448155,0.2957314475590014,53.29624807669547,0.072420550396183,16898,5198,,156.1027257015489,1
12416,0.0,68.0,116000,-3.6625741,40.39269760000001,,Puente de Vallecas,1917,-1.7,-6.1,-2.2,70.49239681390297,77.7266656774002,77.5575329855784,41.39563819859676,12.1019272683845,2.697836982326565,0.5903215329652485,0.2262098083793439,23.40014666340748,0.1834686586554076,40910,15164,43.42104619897384,237.3150595746912,2
6875,3.0,54.0,108000,-3.7488729,40.3736716,Buenavista,Carabanchel,1955,-2.5,-4.2,-2.8,111.6187253243091,145.8689024390244,64.46221305132835,50.59126125278379,9.745210741218024,2.759988502443223,0.591885092440908,0.1672419845541773,21.55800874817746,0.2408729230049145,48010,17395,,85.5308356214071,1
6584,2.0,192.0,1135200,-3.79044,40.45987,Aravaca,Moncloa - Aravaca,3683,3.1,0.8,1.2,108.6701434159061,128.7239089184061,75.51100628930817,53.99216125419933,5.072027903762044,3.159085688031247,0.3188507358093903,0.0713169101396151,15.66374577318838,0.6098323540509946,27503,8706,40.112478638694,47.14227714369754,4
3433,5.0,98.0,2520000,-3.6776828,40.424083,Goya,Salamanca,5697,2.5,-1.3,1.0,41.88984335522992,45.13771781899944,94.2084942084942,52.64821328439618,6.291479515321116,2.249305190415377,0.3452742028035085,0.0620952537093204,23.07229921522792,0.592630543487171,29945,13313,,388.7478845542565,2
8155,1.0,98.0,399000,-3.7000233,40.425705,Justicia,Centro,5833,3.4,-2.5,2.2,40.4572564612326,50.19455252918288,96.58912516055372,30.82395644283121,8.017260820878137,2.034891598915985,0.3606034987318722,0.0656825128438577,31.21913323344986,0.57371398842427,18021,8856,44.09042228511186,243.7200223003649,2
1284,1.0,47.0,118620,-3.6458057,40.3907205,Portazgo,Puente de Vallecas,1923,3.6,1.9,2.9,58.52178709321566,64.9553208773355,84.75058915946583,53.9622641509434,14.86268535675295,2.6622553074166,0.5595020302530007,0.3236357146044353,24.92060204363436,0.1168622551425639,28968,10881,44.65520574426944,232.6260317535336,1
4801,2.0,344.0,1814000,-3.6431378,40.45782379999999,Piovera,Hortaleza,4395,3.8,4.6,2.7,79.4776119402985,124.8951048951049,68.80841121495327,47.69154720711814,4.92565682721543,3.040089540089545,0.3107094789463565,0.043549317438954,21.25309592342192,0.6457412036146895,14939,4914,40.95009706138308,47.58174963589187,4
2920,,98.0,325000,-3.6978481,40.4198437,Cortes,Centro,5134,-0.4,-0.5,-1.8,28.98550724637681,42.69911504424779,96.42685851318944,31.49798559394457,8.07692101800052,1.976692971187369,0.3683643803165715,0.0744050823732098,34.02655278061462,0.5572305373102185,10771,5449,44.77954693157559,181.981221411788,2
947,3.0,130.0,675000,-3.7175521,40.4262232,Argüelles,Moncloa - Aravaca,4773,0.5,-3.7,0.3,41.50823827629911,40.51724137931034,90.73077383088147,53.15106289584248,6.709632598530395,2.328217349857007,0.3436827081977064,0.0664029245330262,20.96384555541908,0.5899143672692674,24423,10490,46.97234164517068,322.4025769405202,3
897,3.0,141.0,690000,-3.6732778,40.4161771,Ibiza,Retiro,5372,2.8,-0.7,0.0,41.36546184738956,50.24875621890547,79.54073689673066,58.92044222848472,7.216413175737419,2.345669795221852,0.3651539157990041,0.0768447261204164,19.17428272632201,0.5580013580805795,21993,9376,,447.0406665065854,3
5549,1.0,242.0,810000,-3.7697044,40.4724317,Valdemarín,Moncloa - Aravaca,4182,0.2,-3.6,-0.1,144.5205479452055,237.2750642673521,68.79626022594468,60.55850450034618,3.643734777424153,3.506552419354833,0.2464804984998846,0.0535425801984768,15.36581859997125,0.6999769213016386,6957,1984,36.69793014230275,21.0661005118345,4
7129,6.0,113.0,421000,-3.6204623,40.435196,,,2571,-1.7,-2.3,-2.5,68.09667673716012,97.42036787797218,77.11411785650704,44.23279891440921,11.0870312308685,2.594052246226163,0.5528978840846366,0.1852805887764489,29.4654679768625,0.2618215271389144,28698,11063,42.44808000557512,126.0706619176245,3
247,4.0,98.0,159900,-3.6404532,40.432804,,Ciudad Lineal,2453,-1.5,-3.0,-1.9,58.38541666666666,56.88053259199649,83.0230535015224,50.96370938992799,10.80235896453989,2.626462683481508,0.5731755974943143,0.1953876231895623,31.97525227877395,0.2314367793161233,63521,24185,45.23438705310045,273.8898636881745,2
4008,1.0,156.0,1022000,-3.6247174,40.4543819,Piovera,Hortaleza,4395,3.8,4.6,2.7,79.4776119402985,124.8951048951049,68.80841121495327,47.69154720711814,4.92565682721543,3.040089540089545,0.3107094789463565,0.043549317438954,21.25309592342192,0.6457412036146895,14939,4914,40.95009706138308,47.58174963589187,3
5307,4.0,126.0,470000,-3.6719041,40.4061342,Niño Jesús,Retiro,4719,-2.1,-1.0,-3.0,59.45652173913044,56.01739971000483,72.5756995017248,71.69350360910605,5.415515966368491,2.711504735180638,0.3135221716405328,0.0472095767998651,10.65260979238083,0.6392682515596021,15461,5702,46.40524545630923,240.3461241807984,3
5097,,38.0,164000,-3.6411776,40.46794860000001,Canillas,Hortaleza,3250,2.2,0.3,2.1,47.88387548093739,45.58062130177515,71.69837142466129,62.75306870715766,8.724674325975428,2.527886103373572,0.4889485895713762,0.1756319452924655,15.45619276164357,0.3354194651361583,40838,16155,,161.8943562623977,1
2317,2.0,98.0,4350000,-3.682295,40.4261216,Recoletos,Salamanca,8299,-0.3,-1.7,-0.4,48.26291079812206,49.44818304172274,85.94653179190752,53.93433067806489,4.396482910340217,2.36754818467055,0.2969283276450511,0.0386538614175728,26.75754133535277,0.664417810937376,15846,6693,45.99324750725747,181.4818946628314,2
9018,7.0,70.0,220000,-3.5962899,40.3619688,,Villa de Vallecas,2757,-0.3,3.9,-0.2,113.9329805996473,537.8666666666667,87.00904707730646,41.57589803012746,8.764309898511872,2.518266604833316,0.5484004127966976,0.0748636296623912,18.09420527091177,0.3767359575409111,48872,19407,,77.07158465937216,2
645,3.0,98.0,2300000,-3.6949258,40.4388513,Almagro,Chamberí,6318,0.1,-5.0,0.1,49.51237809452363,47.83435453200929,89.67503692762186,54.48952573787088,5.304300489929233,2.452769535113748,0.3369319608335425,0.0552347476776299,21.87216453271499,0.6078332914888275,19838,8088,46.2442282488154,211.5059730189712,2
4915,3.0,70.0,145000,-3.6366291,40.4392223,Simancas,San Blas - Canillejas,2571,-1.7,-2.3,-2.5,68.09667673716012,97.42036787797218,77.11411785650704,44.23279891440921,11.0870312308685,2.594052246226163,0.5528978840846366,0.1852805887764489,29.4654679768625,0.2618215271389144,28698,11063,42.44808000557512,126.0706619176245,2
8179,,77.0,230000,-3.7032262,40.4706772,Valdeacederas,Tetuán,3269,0.0,0.5,-0.2,59.45578231292517,89.53732912723449,97.88148603008904,37.28988880268943,10.37811331461744,2.466319799312466,0.5356937248128958,0.1737670312799846,34.75230740252402,0.2905392439071195,26545,10763,41.73096628366964,228.1657278185386,2
17290,1.0,52.0,240000,-3.7030633,40.40274470000001,Acacias,Arganzuela,3965,-2.0,1.2,-2.6,39.49468085106383,44.57050243111832,81.0462359217546,51.10911025620037,7.961656037531919,2.372116929007392,0.3892247392546336,0.1028698598286056,12.11472834624343,0.5079054009167607,36922,15565,46.70876442229566,343.9602898577374,1
7316,5.0,202.0,1400000,-3.7006452,40.4185066,Sol,Centro,4739,-5.5,-5.3,-1.1,26.97674418604652,37.58700696055684,101.9004837595024,30.44668834502824,9.058979729416787,1.994243851386707,0.4337496192506853,0.0822418519646664,39.49094725793755,,7622,3822,,171.1651826113049,4
17226,0.0,61.0,178634,-3.6771307,40.3376671,Butarque,Villaverde,2068,-0.8,-5.2,-2.2,127.8662420382166,278.1786941580756,71.01541597655752,49.19168591224018,10.68407517682482,2.874407923065884,0.6412642150347069,0.1515285777580859,23.37960651153501,0.2072072072072072,20026,6967,36.1168480974731,31.41076222990233,1
5079,5.0,200.0,1305000,-3.672659200000001,40.4291474,Goya,Salamanca,5697,2.5,-1.3,1.0,41.88984335522992,45.13771781899944,94.2084942084942,52.64821328439618,6.291479515321116,2.249305190415377,0.3452742028035085,0.0620952537093204,23.07229921522792,0.592630543487171,29945,13313,46.23437969610917,388.7478845542565,4
17267,2.0,136.0,670000,-3.719963,40.4269689,Argüelles,Moncloa - Aravaca,4773,0.5,-3.7,0.3,41.50823827629911,40.51724137931034,90.73077383088147,53.15106289584248,6.709632598530395,2.328217349857007,0.3436827081977064,0.0664029245330262,20.96384555541908,0.5899143672692674,24423,10490,46.97234164517068,322.4025769405202,3
13198,1.0,48.0,210000,-3.70817,40.4606069,Berruguete,Tetuán,3345,1.8,2.8,0.0,65.11111111111111,75.2596789423985,99.98914223669924,40.30620554861827,10.11903234849259,2.476094663217392,0.5366668303944202,0.1534947688982759,37.77038269550749,0.3098384007073039,25843,10437,42.5053399373138,425.7051541323939,1
2232,0.0,69.0,119800,-3.7060303,40.3812195,Pradolongo,Usera,2006,0.3,-5.3,1.1,77.11670480549199,84.43093549476528,94.22926140818566,44.09010172775714,12.58986474680469,2.960683477106828,0.6127176158158749,0.2858512835644733,47.8175603742926,0.1014311006196518,17847,6028,42.11775088250102,162.8892928718326,2
1006,0.0,98.0,585000,-3.7059094,40.4197985,Sol,Centro,4739,-5.5,-5.3,-1.1,26.97674418604652,37.58700696055684,101.9004837595024,30.44668834502824,9.058979729416787,1.994243851386707,0.4337496192506853,0.0822418519646664,39.49094725793755,0.4840085287846482,7622,3822,44.63277355024945,171.1651826113049,2
3317,6.0,174.0,1650000,-3.696717,40.434036,,Chamberí,5396,-1.9,-9.3,-0.2,39.98724489795919,48.02644003777148,99.9185667752443,45.60954320628455,7.418051676924328,2.110043005312417,0.341822733618988,0.0725530788118049,22.11165727530672,0.5856241875692071,25023,11859,45.29694680893567,408.9538301403163,4
11082,0.0,66.0,189990,-3.6691253,40.4305227,Guindalera,Salamanca,4100,0.6,-4.1,-0.2,48.6517280668439,47.78612373986954,88.27780837004406,54.66676415749644,7.441378645833117,2.369951263234565,0.3658179261038999,0.0703507281197808,18.22436533824989,0.5638313457763192,42306,17851,46.47716635938168,263.9522863518879,1
1004,5.0,136.0,840000,-3.6953637,40.4373742,Almagro,Chamberí,6318,0.1,-5.0,0.1,49.51237809452363,47.83435453200929,89.67503692762186,54.48952573787088,5.304300489929233,2.452769535113748,0.3369319608335425,0.0552347476776299,21.87216453271499,0.6078332914888275,19838,8088,46.2442282488154,211.5059730189712,3
11760,4.0,49.0,130000,-3.6421222,40.4412726,,Ciudad Lineal,2917,-0.2,2.5,-0.5,49.77346278317152,51.67859108420473,86.77951100785485,48.97233903927027,10.16727466713068,2.404493307839393,0.5400806530933412,0.1537818432182551,32.78199673969226,0.3061375036884036,25151,10460,45.90046121426594,347.8134586503948,1
8611,3.0,98.0,2200000,-3.6952951,40.4321961,Almagro,Chamberí,6318,0.1,-5.0,0.1,49.51237809452363,47.83435453200929,89.67503692762186,54.48952573787088,5.304300489929233,2.452769535113748,0.3369319608335425,0.0552347476776299,21.87216453271499,0.6078332914888275,19838,8088,46.2442282488154,211.5059730189712,2
15082,2.0,68.0,775000,-3.6856342,40.4206204,Recoletos,Salamanca,8299,-0.3,-1.7,-0.4,48.26291079812206,49.44818304172274,85.94653179190752,53.93433067806489,4.396482910340217,2.36754818467055,0.2969283276450511,0.0386538614175728,26.75754133535277,0.664417810937376,15846,6693,45.99324750725747,181.4818946628314,2
6876,5.0,115.0,555000,-3.6680524,40.4288753,,Salamanca,4507,0.9,-1.2,-0.6,45.1228592702904,44.84695854320031,87.7829288246523,54.29131571304095,7.974804473766999,2.273836276083469,0.3968335914644639,0.0867320598864223,20.5327309520448,,21249,9345,46.72165748976438,249.2329756446656,3
9278,2.0,180.0,850000,-3.7127601,40.4209743,Palacio,Centro,4649,-2.5,-3.2,-1.9,32.59162303664922,41.2336195210122,85.13931888544892,36.04543881905201,10.30921522424524,2.036864370197708,0.3914676948934698,0.0957041870581838,26.27898105370237,0.5128281180483464,23593,11583,45.78110032636789,160.5068566334145,4
2977,,98.0,2500000,-3.6840939,40.4357898,Castellana,Salamanca,6650,-2.4,-3.9,0.1,55.90118938700824,49.76338729763388,105.0145348837209,53.287841191067,4.386283936342507,2.485201149425289,0.3165499447106524,0.0474751197935864,26.49592414869631,0.6359749354957611,17297,6960,45.1133433543389,223.6531020818182,2
11422,,600.0,2500000,-3.7664467,40.4563968,Aravaca,Moncloa - Aravaca,3683,3.1,0.8,1.2,108.6701434159061,128.7239089184061,75.51100628930817,53.99216125419933,5.072027903762044,3.159085688031247,0.3188507358093903,0.0713169101396151,15.66374577318838,0.6098323540509946,27503,8706,40.112478638694,47.14227714369754,4
3436,5.0,98.0,199000,-3.7085564,40.4104386,Embajadores,Centro,4223,1.4,-5.2,0.9,38.64306784660767,60.8047226969085,108.0446737343387,28.20666539499141,10.65880790449156,2.085091295869528,0.4304053547790903,0.1353929918329628,36.55415745621493,0.4342016533879467,47048,22564,42.69460976024477,455.1310102005742,2
14400,5.0,98.0,2580000,-3.6913397,40.4351391,Almagro,,6318,0.1,-5.0,0.1,49.51237809452363,47.83435453200929,89.67503692762186,54.48952573787088,5.304300489929233,2.452769535113748,0.3369319608335425,0.0552347476776299,21.87216453271499,,19838,8088,,211.5059730189712,2
6144,3.0,182.0,1240000,-3.6741112,40.462006,Nueva España,Chamartín,5687,2.0,4.4,1.3,67.83582089552239,82.3755525658274,80.26239405549751,61.11683627463609,4.512220204066801,2.685453569511552,0.2923340654631167,0.0385707398082177,16.11033379972017,0.6690951947286655,25015,9315,43.27153707775329,139.7412333909062,4
